136197220220123;31.2
136197220220125;31.1
136197220220126;30.6
136197220220127;30.7
136197220220128;30.3
136197220220129;28.7
136197220220130;31.7
136197220220131;30.4
136197220220201;30.4
136197220220202;31.8
136197220220203;32.5
136197220220204;31.2
136197220220205;31.7
136197220220206;30.2
136197220220209;30.6
136197220220210;30.1
136197220220211;30.3
136197220220212;31
136197220220213;31.9
136197220220214;31
136197220220215;30.9
136197220220216;31.7
136197220220217;31.7
136197220220218;30.6
136197220220219;29.8
136197220220220;30.5
136197220220221;31.2
136197220220222;30.7
136197220220223;30.3
136197220220225;31.2
136197220220228;30.4
136197220220301;28.1
136197220220302;29.2
136197220220303;27.1
136197220220304;28.5
136197220220305;31.1
136197220220306;29.8
136197220220307;30
136197220220309;30.1
136197220220310;31.2
136197220220311;30.3
136197220220312;31.5
136197220220313;30.5
136197220220314;30.6
136197220220315;31.7
136197220220316;31.3
136197220220317;29.5
136197220220318;28.2
136197220220319;27.8
136197220220320;27.7
136197220220321;28.8
136197220220322;29.4
136197220220323;29.7
136197220220324;29.5
136197220220325;30
136197220220326;29.9
136197620220102;30.9
136197620220103;31.5
136197620220104;26.9
136197620220105;28.7
136197620220106;26.7
136197620220107;25.6
136197620220108;29.9
136197620220109;29
136197620220110;30.9
136197620220111;29
136197620220112;30.6
136197620220113;30
136197620220114;33.2
136197620220115;30.3
136197620220116;31.9
136197620220117;33.4
136197620220118;27.5
136197620220119;30.4
136197620220120;31.3
136197620220121;28.7
136197620220122;29.8
136197620220123;30.7
136197620220125;29
136197620220126;29.7
136197620220127;30.1
136197620220128;26.7
136197620220129;29.6
136197620220130;30.1
136197620220131;30.9
136197620220201;30.5
136197620220202;27.2
136197620220203;28.4
136197620220204;28.7
136197620220205;32.1
136197620220206;29
136197620220207;30.6
136197620220209;30.8
136197620220210;30.7
136197620220211;30.4
136197620220212;30.1
136197620220213;30.5
136197620220214;26.4
136197620220215;31.3
136197620220216;30.4
136197620220217;29
136197620220218;29.8
136197620220219;26.2
136197620220220;27.7
136197620220221;27.5
136197620220222;29.8
136197620220223;30
136197620220225;30.8
136197620220228;29.6
136197620220301;30.3
136197620220302;28.1
136197620220303;29.7
136197620220304;29.3
136197620220305;25.9
136197620220306;28
136197620220307;29
136197620220309;25.1
136197620220310;28.2
136197620220311;29.3
136197620220312;27.8
136197620220313;28.4
136197620220314;28.4
136197620220315;30.1
136197620220316;28.6
136197620220317;30.7
136197620220318;31
136197620220319;31.7
136197620220320;30.3
136197620220321;31.4
136197620220322;31
136197620220323;31.1
136197620220324;28.3
136197620220325;30.3
136197620220326;31
136198020220101;27.5
136198020220102;24.8
136198020220103;26.8
136198020220104;27.7
136198020220105;27.9
136198020220106;27.2
136198020220107;28.2
136198020220108;28.7
136198020220109;29.5
136198020220110;24.2
136198020220111;25.4
136198020220112;28.3
136198020220113;28.3
136198020220114;24
136198020220115;27.3
136198020220116;30.6
136198020220117;31.1
136198020220118;29.1
136198020220119;30.9
136198020220120;31.5
136198020220121;31.5
136198020220122;31.4
136198020220123;31.2
136198020220124;26.9
136198020220125;26.9
136198020220126;28
136198020220127;28.3
136198020220128;28.3
136198020220129;30.1
136198020220130;29.6
136198020220131;30.1
136198020220201;31.3
136198020220202;27.8
136198020220203;26.2
136198020220204;27.6
136198020220205;28.8
136198020220206;28.4
136198020220207;29.5
136198020220208;27.5
136198020220209;26
136198020220210;27.6
136198020220211;27.9
136198020220212;29.5
136198020220213;30.6
136198020220214;29.6
136198020220215;30.3
136198020220216;29.6
136198020220217;30
136198020220218;30.3
136198020220219;28.4
136198020220220;27.9
136198020220221;27.6
136198020220222;28
136198020220223;29.6
136198020220224;28.8
136198020220225;27.3
136198020220226;29.7
136198020220227;27.4
136198020220228;29.4
136198020220301;29.5
136198020220302;28.7
136198020220303;29.5
136198020220304;27.9
136198020220305;29.3
136198020220306;27.5
136198020220307;29.4
136198020220308;28.8
136198020220309;25.4
136198020220310;29.3
136198020220311;28.5
136198020220312;30.3
136198020220313;28.6
136198020220314;28.6
136198020220315;29.8
136198020220316;29.3
136198020220317;30.4
136198020220318;31
136198020220319;29.2
136198020220320;29
136198020220321;29.3
136198020220322;30.2
136198020220323;29.2
136198020220324;29.3
136198020220325;29
136198020220326;30.4
136199620220102;15.9
136199620220103;18.4
136199620220104;17.1
136199620220105;15.9
136199620220106;17.7
136199620220107;19.2
136199620220108;19.8
136199620220109;19.7
136199620220110;15
136199620220111;16.8
136199620220112;17.8
136199620220113;18.1
136199620220114;19.7
136199620220115;19.6
136199620220116;18.3
136199620220117;14.4
136199620220118;15.2
136199620220119;17.6
136199620220120;18
136199620220121;18.7
136199620220122;18.6
136199620220123;19.1
136199620220124;14.8
136199620220125;18
136199620220126;17.2
136199620220127;18.4
136199620220128;18.6
136199620220129;19.9
136199620220130;20.2
136199620220131;20
136199620220201;18.9
136199620220202;20.2
136199620220203;16.6
136199620220204;16.6
136199620220205;20.2
136199620220206;20.6
136199620220207;15.7
136199620220209;18.1
136199620220210;20.1
136199620220211;20.1
136199620220212;19.2
136199620220213;19.6
136199620220214;21.1
136199620220215;21.1
136199620220216;20.7
136199620220217;15.9
136199620220218;14.8
136199620220219;15.5
136199620220220;19
136199620220221;16.5
136199620220222;17.6
136199620220223;19.8
136199620220225;20.4
136199620220226;19.8
136199620220227;15.5
136199620220228;15.8
136199620220301;18
136199620220302;21.1
136199620220303;20.4
136199620220304;17.7
136199620220305;16.5
136199620220306;17.7
136199620220307;16.7
136199620220308;17.5
136199620220309;19.6
136199620220310;16.6
136199620220311;19.5
136199620220312;18.1
136199620220313;15.7
136199620220314;18.7
136199620220315;17.4
136199620220316;18.7
136199620220317;14.2
136199620220318;17.9
136199620220319;19.8
136199620220320;19.2
136199620220321;19.3
136199620220322;19.3
136199620220323;19.9
136199620220324;19.3
136199620220325;17.8
136199620220326;19.4
136199720220102;5.40000000000003
136199720220103;4.60000000000002
136199720220104;8.60000000000002
136199720220105;10.1
136199720220106;8.80000000000001
136199720220107;7.20000000000005
136199720220108;10.8
136199720220109;8.40000000000003
136199720220110;14.8
136199720220111;9.5
136199720220112;12.1
136199720220113;7.80000000000001
136199720220114;7.60000000000002
136199720220115;7.90000000000003
136199720220116;6.5
136199720220117;6.90000000000003
136199720220118;5.70000000000005
136199720220119;8.10000000000002
136199720220120;9
136199720220121;10.6
136199720220122;6.80000000000001
136199720220123;8.70000000000005
136199720220124;16.6
136199720220125;14.9
136199720220126;8
136199720220127;11.1
136199720220128;7.80000000000001
136199720220129;7.60000000000002
136199720220130;8.80000000000001
136199720220201;8.80000000000001
136199720220202;10.8
136199720220203;15.5
136199720220204;11.1
136199720220205;9.90000000000003
136199720220206;10
136199720220207;10.1
136199720220209;11.4
136199720220210;13.2
136199720220211;11.7
136199720220212;8.5
136199720220213;7.60000000000002
136199720220214;5.80000000000001
136199720220215;6
136199720220216;7.10000000000002
136199720220217;10.3
136199720220218;6.40000000000003
136199720220219;8.40000000000003
136199720220220;14.6
136199720220221;11
136199720220222;15.1
136199720220223;8.70000000000005
136199720220225;7.80000000000001
136199720220226;6.5
136199720220227;8.90000000000003
136199720220228;13.9
136199720220301;5.60000000000002
136199720220302;5.30000000000001
136199720220303;9.20000000000005
136199720220304;9.60000000000002
136199720220305;10.7
136199720220306;12.8
136199720220307;15.3
136199720220308;12.5
136199720220309;5.60000000000002
136199720220310;6.40000000000003
136199720220311;5.80000000000001
136199720220312;12.6
136199720220313;18.6
136199720220314;17.2
136199720220315;7.20000000000005
136199720220316;5.5
136199720220317;5.30000000000001
136199720220318;6.40000000000003
136199720220319;9
136199720220320;9.5
136199720220321;7.5
136199720220322;7.30000000000001
136199720220323;5
136199720220324;6.10000000000002
136199720220325;5
136199720220326;8.20000000000005
136199820220101;12.4
136199820220102;14.9
136199820220103;4.10000000000002
136199820220104;7.70000000000005
136199820220105;6.40000000000003
136199820220106;11.3
136199820220107;12.4
136199820220108;11.1
136199820220109;8.10000000000002
136199820220110;8.80000000000001
136199820220111;8.80000000000001
136199820220112;12.5
136199820220113;10.6
136199820220114;11.5
136199820220115;8.20000000000005
136199820220116;6.30000000000001
136199820220117;5
136199820220118;13.4
136199820220119;4.80000000000001
136199820220120;5.70000000000005
136199820220121;11.7
136199820220122;8.80000000000001
136199820220123;8
136199820220124;9.30000000000001
136199820220125;10.3
136199820220126;8.20000000000005
136199820220127;10.3
136199820220128;11.6
136199820220129;12.6
136199820220130;9.40000000000003
136199820220131;7.5
136199820220201;7.60000000000002
136199820220202;7.90000000000003
136199820220203;6.10000000000002
136199820220204;7.20000000000005
136199820220205;10.9
136199820220206;7.80000000000001
136199820220207;8.20000000000005
136199820220208;10.5
136199820220209;5.70000000000005
136199820220210;7.10000000000002
136199820220211;12.9
136199820220212;9.5
136199820220213;8
136199820220214;9.20000000000005
136199820220215;5.10000000000002
136199820220216;6.20000000000005
136199820220217;7.90000000000003
136199820220218;10.2
136199820220219;9.90000000000003
136199820220220;11.4
136199820220221;16.8
136199820220222;16.5
136199820220223;14.4
136199820220224;10.1
136199820220225;8.80000000000001
136199820220226;6.70000000000005
136199820220227;6.90000000000003
136199820220228;14.6
136199820220301;6.80000000000001
136199820220302;6.30000000000001
136199820220303;8.70000000000005
136199820220304;9.40000000000003
136199820220305;9.90000000000003
136199820220306;15
136199820220307;17.1
136199820220308;14.1
136199820220309;14.4
136199820220310;4.60000000000002
136199820220311;4.80000000000001
136199820220312;7.60000000000002
136199820220313;12.1
136199820220314;18.6
136199820220315;5.60000000000002
136199820220316;4
136199820220317;6.40000000000003
136199820220318;5.10000000000002
136199820220319;8.5
136199820220320;6.5
136199820220321;8.10000000000002
136199820220322;7.90000000000003
136199820220323;6.80000000000001
136199820220324;5.40000000000003
136199820220325;12.4
136199820220326;7.5
136700520220101;30.8
136700520220103;30.4
136700520220104;31.5
136700520220105;31.3
136700520220107;32.4
136700520220109;25.5
136700520220110;26.6
136700520220111;31.5
136700520220112;31.3
136700520220113;32.4
136700520220115;32
136700520220117;31.3
136700520220118;31.1
136700520220120;26
136700520220126;28.9
136700520220128;26.7
136700520220201;30
136700520220210;24.6
136700520220211;28.5
136700520220212;28.9
136700520220217;31.2
136700520220218;29.8
136700520220228;27.6
136700520220301;30
136700520220303;26.1
136700520220304;28.5
136700520220306;30.4
136700520220309;27.4
136700520220310;24.1
136700520220312;31.6
136700520220315;31.5
136700520220318;30.2
136700520220319;32.3
136700520220322;31
136700520220323;33.4
136700520220325;30
136700520220326;31.4
146196820220327;29.6
146196820220328;30.5
146196820220329;30.4
146196820220330;31.4
146196820220331;30.5
146197220220327;29
146197220220328;29.1
146197220220329;28.8
146197220220330;30.7
146197220220331;30.4
146197620220327;30.9
146197620220328;30.3
146197620220329;30.4
146197620220330;30.3
146197620220331;30.8
146198020220327;29.3
146198020220328;29
146198020220329;27.6
146198020220330;28.7
146198020220331;27.4
146199620220327;19.7
146199620220328;19.3
146199620220329;15.9
146199620220330;15.9
146199620220331;14.5
146199720220327;8.20000000000005
146199720220328;4.5
146199720220329;5
146199720220330;15.1
146199720220331;13.9
146199820220327;9.30000000000001
146199820220328;6.5
146199820220329;3.30000000000001
146199820220330;3.70000000000005
146199820220331;7.20000000000005
146700520220327;26.9
146700520220328;30.4
146700520220329;31.8
146700520220330;31.2
146700520220331;30.4
166196820220102;29.2
166196820220103;29.9
166196820220104;28.9
166196820220105;28.9
166196820220106;26.6
166196820220107;26.7
166196820220108;27.1
166196820220109;25.2
166196820220110;26.4
166196820220111;29.3
166196820220112;29.4
166196820220113;28.6
166196820220114;29.4
166196820220115;29.8
166196820220116;29.4
166196820220117;29.8
166196820220118;30.1
166196820220119;29.9
166196820220120;26.4
166196820220121;27.1
166196820220122;28.6
166196820220123;25.1
166196820220125;28
166196820220126;28.1
166196820220127;29
166196820220128;26.4
166196820220129;28.6
166196820220130;27.7
166196820220131;27.5
166196820220201;28.3
166196820220202;26.1
166196820220203;28
166196820220204;28.6
166196820220205;28.4
166196820220206;27.8
166196820220207;29
166196820220209;28.9
166196820220210;28.4
166196820220211;25.3
166196820220212;27
166196820220213;27.1
166196820220214;28.5
166196820220215;27.3
166196820220216;28.7
166196820220217;29.3
166196820220218;29.1
166196820220219;28.9
166196820220220;29.1
166196820220221;29
166196820220222;28.2
166196820220223;24.6
166196820220225;26.5
166196820220228;26.9
166196820220301;27.4
166196820220302;27.4
166196820220303;26
166196820220304;25
166196820220305;28.1
166196820220306;26.1
166196820220307;27.8
166196820220309;27
166196820220310;28.3
166196820220311;27.9
166196820220312;27.4
166196820220313;27.4
166196820220314;25.1
166196820220315;27.8
166196820220316;25.8
166196820220317;26.6
166196820220318;28
166196820220319;28.4
166196820220320;28.2
166196820220321;28.6
166196820220322;29
166196820220323;29.2
166196820220324;28.3
166196820220325;28.6
166196820220326;28.7
166197220220102;28.5
166197220220103;27.9
166197220220104;27.7
166197220220105;29.3
166197220220106;29
166197220220107;28.7
166197220220108;27.9
166197220220109;28.9
166197220220110;30.3
166197220220111;29.9
166197220220112;30.1
166197220220113;29.7
166197220220114;28.5
166197220220115;28.4
166197220220116;28.4
166197220220117;28.3
166197220220118;28.1
166197220220119;28.2
166197220220120;27.6
166197220220121;28.2
166197220220122;28.1
166197220220123;29.1
166197220220125;30.2
166197220220126;29.7
166197220220127;28.4
166197220220128;28.8
166197220220129;28.8
166197220220130;29.4
166197220220131;29
166197220220201;28.8
166197220220202;29.8
166197220220203;30.6
166197220220204;29.1
166197220220205;29.4
166197220220206;28.2
166197220220209;29
166197220220210;28
166197220220211;28.6
166197220220212;29
166197220220213;29.9
166197220220214;29.2
166197220220215;29.5
166197220220216;30
166197220220217;30.3
166197220220218;29.2
166197220220219;29.4
166197220220220;30.6
166197220220221;29.3
166197220220222;29.1
166197220220223;28.8
166197220220225;29
166197220220228;27.6
166197220220301;26.9
166197220220302;27.4
166197220220303;25
166197220220304;28.9
166197220220305;29.6
166197220220306;28.5
166197220220307;28.4
166197220220309;28.6
166197220220310;29
166197220220311;29.1
166197220220312;29.1
166197220220313;29.8
166197220220314;29.8
166197220220315;28.1
166197220220316;29.1
166197220220317;28.1
166197220220318;26.9
166197220220319;26.3
166197220220320;26
166197220220321;27
166197220220322;27.5
166197220220323;28.2
166197220220324;28.6
166197220220325;27.9
166197220220326;27.5
166197620220102;28.4
166197620220103;28.4
166197620220104;27.4
166197620220105;28
166197620220106;25.9
166197620220107;24.7
166197620220108;28.2
166197620220109;27.4
166197620220110;28.4
166197620220111;28.1
166197620220112;28.2
166197620220113;28.9
166197620220114;29.4
166197620220115;29
166197620220116;29.4
166197620220117;29.1
166197620220118;27
166197620220119;28.6
166197620220120;29.3
166197620220121;28
166197620220122;27.2
166197620220123;28.3
166197620220125;28
166197620220126;27.9
166197620220127;27.4
166197620220128;26.7
166197620220129;27.4
166197620220130;28
166197620220131;28.4
166197620220201;28.2
166197620220202;26.4
166197620220203;27.8
166197620220204;28
166197620220205;28.4
166197620220206;28.1
166197620220207;28.3
166197620220209;28
166197620220210;27.7
166197620220211;27
166197620220212;27.8
166197620220213;28.1
166197620220214;27
166197620220215;28.3
166197620220216;27.8
166197620220217;27.7
166197620220218;27.8
166197620220219;26.4
166197620220220;25.7
166197620220221;27.3
166197620220222;27.6
166197620220223;27.7
166197620220225;28
166197620220228;27.7
166197620220301;27.5
166197620220302;26.7
166197620220303;27.4
166197620220304;25.1
166197620220305;24.8
166197620220306;27.4
166197620220307;26.8
166197620220309;25.6
166197620220310;26.4
166197620220311;26.6
166197620220312;27.2
166197620220313;27.2
166197620220314;27
166197620220315;28.1
166197620220316;27.9
166197620220317;28.6
166197620220318;28.6
166197620220319;29.1
166197620220320;27.5
166197620220321;28.7
166197620220322;28.9
166197620220323;29
166197620220324;28.2
166197620220325;28.3
166197620220326;28.3
166198020220101;25.2
166198020220102;23.5
166198020220103;25.7
166198020220104;26.3
166198020220105;26.2
166198020220106;23.7
166198020220107;25.3
166198020220108;26.6
166198020220109;25.9
166198020220110;24.3
166198020220111;26.3
166198020220112;26.9
166198020220113;27.1
166198020220114;24.1
166198020220115;27.2
166198020220116;28.1
166198020220117;28.3
166198020220118;27.6
166198020220119;28.6
166198020220120;28.1
166198020220121;28.8
166198020220122;27.7
166198020220123;28.1
166198020220124;25.9
166198020220125;25.1
166198020220126;25.1
166198020220127;24.5
166198020220128;26.3
166198020220129;27.6
166198020220130;27.4
166198020220131;27.9
166198020220201;28
166198020220202;28
166198020220203;26.2
166198020220204;27.5
166198020220205;27.1
166198020220206;26.6
166198020220207;26.7
166198020220208;24.6
166198020220209;26
166198020220210;26.3
166198020220211;26.9
166198020220212;26.9
166198020220213;27.2
166198020220214;27.6
166198020220215;27.3
166198020220216;26.7
166198020220217;26.6
166198020220218;27.1
166198020220219;27
166198020220220;27.2
166198020220221;25.5
166198020220222;26.9
166198020220223;27.2
166198020220224;26.6
166198020220225;26
166198020220226;26.7
166198020220227;26
166198020220228;26.9
166198020220301;27.1
166198020220302;27.4
166198020220303;27.3
166198020220304;28.1
166198020220305;27
166198020220306;25.5
166198020220307;26.9
166198020220308;24.6
166198020220309;26
166198020220310;26.9
166198020220311;27.4
166198020220312;27.3
166198020220313;25.5
166198020220314;27
166198020220315;26.6
166198020220316;27.3
166198020220317;27.1
166198020220318;27.8
166198020220319;27.9
166198020220320;24.6
166198020220321;25.9
166198020220322;27
166198020220323;27.5
166198020220324;27
166198020220325;26.9
166198020220326;27.8
166199620220102;13.4
166199620220103;18.1
166199620220104;13.3
166199620220105;15.4
166199620220106;16.5
166199620220107;16.2
166199620220108;16.9
166199620220109;17.9
166199620220110;13.5
166199620220111;15.5
166199620220112;15.8
166199620220113;16.6
166199620220114;16.6
166199620220115;18.2
166199620220116;16.7
166199620220117;11.9
166199620220118;12.6
166199620220119;16.2
166199620220120;15.7
166199620220121;15.1
166199620220122;16.8
166199620220123;17.3
166199620220124;12.7
166199620220125;13
166199620220126;15
166199620220127;17
166199620220128;17.8
166199620220129;18.3
166199620220130;19.2
166199620220131;19.3
166199620220201;16.5
166199620220202;17.9
166199620220203;14.3
166199620220204;12.7
166199620220205;17
166199620220206;17.4
166199620220207;14.3
166199620220209;16.1
166199620220210;15.7
166199620220211;18
166199620220212;18.4
166199620220213;18.1
166199620220214;18.9
166199620220215;19
166199620220216;18.7
166199620220217;14.3
166199620220218;14.5
166199620220219;14.3
166199620220220;15.6
166199620220221;14.7
166199620220222;16.1
166199620220223;15.3
166199620220225;16.2
166199620220226;18.8
166199620220227;13.3
166199620220228;10.5
166199620220301;17.6
166199620220302;18.5
166199620220303;19
166199620220304;17.7
166199620220305;15.9
166199620220306;17.7
166199620220307;15.6
166199620220308;15.7
166199620220309;15.2
166199620220310;15.1
166199620220311;17.3
166199620220312;16.1
166199620220313;14.1
166199620220314;16.8
166199620220315;16.8
166199620220316;18
166199620220317;13.6
166199620220318;17.8
166199620220319;17.2
166199620220320;18.7
166199620220321;18.9
166199620220322;19
166199620220323;19.5
166199620220324;14.7
166199620220325;17.2
166199620220326;18.7
166199720220102;4.80000000000001
166199720220103;3.80000000000001
166199720220104;6.40000000000003
166199720220105;11.8
166199720220106;6.10000000000002
166199720220107;7.10000000000002
166199720220108;8.60000000000002
166199720220109;6.60000000000002
166199720220110;10.6
166199720220111;10.7
166199720220112;12.9
166199720220113;9.80000000000001
166199720220114;5.40000000000003
166199720220115;6.20000000000005
166199720220116;5.20000000000005
166199720220117;6.40000000000003
166199720220118;4.60000000000002
166199720220119;5.5
166199720220120;9.20000000000005
166199720220121;6.30000000000001
166199720220122;5.70000000000005
166199720220123;6.90000000000003
166199720220124;14.2
166199720220125;14.4
166199720220126;7.10000000000002
166199720220127;8.70000000000005
166199720220128;7.30000000000001
166199720220129;5.80000000000001
166199720220130;5.80000000000001
166199720220131;6.40000000000003
166199720220201;7.10000000000002
166199720220202;10.3
166199720220203;15.9
166199720220204;8.80000000000001
166199720220205;6.60000000000002
166199720220206;7.80000000000001
166199720220207;7.90000000000003
166199720220209;11.5
166199720220210;10.2
166199720220211;9.80000000000001
166199720220212;6.60000000000002
166199720220213;6.5
166199720220214;4
166199720220215;4.90000000000003
166199720220216;6.70000000000005
166199720220217;9.40000000000003
166199720220218;5.40000000000003
166199720220219;8
166199720220220;12.6
166199720220221;15
166199720220222;11.3
166199720220223;8.40000000000003
166199720220225;7
166199720220226;5.10000000000002
166199720220227;9.5
166199720220228;10.8
166199720220301;4.80000000000001
166199720220302;4.70000000000005
166199720220303;6.20000000000005
166199720220304;9.40000000000003
166199720220305;10.5
166199720220306;11.1
166199720220307;11.8
166199720220308;12.7
166199720220309;5.10000000000002
166199720220310;5.5
166199720220311;5.5
166199720220312;10.9
166199720220313;13.4
166199720220314;14.7
166199720220315;5.80000000000001
166199720220316;5.80000000000001
166199720220317;4.80000000000001
166199720220318;5.60000000000002
166199720220319;7.80000000000001
166199720220320;8.90000000000003
166199720220321;7.40000000000003
166199720220322;4.80000000000001
166199720220323;4.20000000000005
166199720220324;12.7
166199720220325;5.10000000000002
166199720220326;7.40000000000003
166199820220101;10.1
166199820220102;8.90000000000003
166199820220103;3
166199820220104;6.10000000000002
166199820220105;6.10000000000002
166199820220106;6.90000000000003
166199820220108;9.60000000000002
166199820220109;3.90000000000003
166199820220110;5.40000000000003
166199820220111;5.60000000000002
166199820220112;10.8
166199820220113;5.70000000000005
166199820220114;8.70000000000005
166199820220115;6
166199820220116;3.60000000000002
166199820220117;4.10000000000002
166199820220118;9.40000000000003
166199820220119;2.40000000000003
166199820220120;4.60000000000002
166199820220121;12.4
166199820220122;5.60000000000002
166199820220123;6.40000000000003
166199820220124;8.90000000000003
166199820220126;5.60000000000002
166199820220127;7.60000000000002
166199820220128;9.40000000000003
166199820220129;11.8
166199820220130;10.1
166199820220131;5.10000000000002
166199820220201;6.80000000000001
166199820220202;5.30000000000001
166199820220203;4.40000000000003
166199820220204;7.90000000000003
166199820220205;7.5
166199820220206;6.70000000000005
166199820220207;7.70000000000005
166199820220208;8.10000000000002
166199820220209;5.20000000000005
166199820220210;8.10000000000002
166199820220211;10.3
166199820220212;8.60000000000002
166199820220213;5.10000000000002
166199820220214;6.5
166199820220215;5
166199820220216;4.30000000000001
166199820220217;5.30000000000001
166199820220218;8.80000000000001
166199820220219;6.30000000000001
166199820220220;10
166199820220221;13.4
166199820220222;14.6
166199820220223;7.80000000000001
166199820220224;9.5
166199820220225;5.90000000000003
166199820220226;3.5
166199820220227;6.30000000000001
166199820220228;12.7
166199820220301;5.40000000000003
166199820220302;4.30000000000001
166199820220303;6.20000000000005
166199820220304;6.90000000000003
166199820220305;8
166199820220306;10.7
166199820220307;10.8
166199820220308;12.3
166199820220309;12.5
166199820220310;3.10000000000002
166199820220311;4.60000000000002
166199820220312;5.70000000000005
166199820220313;12.3
166199820220314;16.6
166199820220315;4.20000000000005
166199820220316;3.80000000000001
166199820220317;5.20000000000005
166199820220318;4.30000000000001
166199820220319;5
166199820220320;7.80000000000001
166199820220321;5.80000000000001
166199820220322;7.5
166199820220323;3.60000000000002
166199820220324;3.5
166199820220325;10.3
166199820220326;5.30000000000001
166700520220102;29.8
166700520220103;25.9
166700520220104;29.8
166700520220107;29.7
166700520220108;25.3
166700520220109;26.8
166700520220111;29.2
166700520220112;29.5
166700520220115;29.6
166700520220117;26.9
166700520220118;30
166700520220122;28.5
166700520220127;28.1
166700520220128;27
166700520220204;30
166700520220210;25.1
166700520220215;28.4
166700520220217;29.7
166700520220220;29.7
166700520220225;28.1
166700520220228;27.7
166700520220303;25.6
166700520220306;28.6
166700520220309;27.6
166700520220310;24.8
166700520220311;28.6
166700520220312;28.9
166700520220315;29.4
166700520220317;28.2
166700520220319;29.7
166700520220321;28.9
166700520220322;29.3
166700520220323;29.4
166700520220325;28.7
166700520220326;29.3
176196820220327;27.6
176196820220328;28
176196820220329;28.1
176196820220330;27.8
176196820220331;28.5
176197220220327;27.4
176197220220328;27
176197220220329;27.2
176197220220330;29.1
176197220220331;28.9
176197620220327;28.6
176197620220328;28.7
176197620220329;28.3
176197620220330;28
176197620220331;27.8
176198020220327;27.4
176198020220328;27
176198020220329;25.4
176198020220330;26.2
176198020220331;25.7
176199620220327;18
176199620220328;18.2
176199620220329;15.4
176199620220330;14.6
176199620220331;15.5
176199720220327;7.70000000000005
176199720220328;3.5
176199720220329;4.90000000000003
176199720220330;15.7
176199720220331;12.5
176199820220327;6.80000000000001
176199820220328;5.90000000000003
176199820220329;1.70000000000005
176199820220330;3.30000000000001
176199820220331;5.90000000000003
176700520220327;27
176700520220328;29.1
176700520220329;29.3
176700520220330;28.5
176700520220331;28.8
196196820220102;26.5
196196820220103;26.9
196196820220104;26.6
196196820220105;26.8
196196820220106;25.6
196196820220107;25.9
196196820220108;26.1
196196820220109;25.5
196196820220110;24.1
196196820220111;25.2
196196820220112;26.3
196196820220113;28.3
196196820220114;29
196196820220115;28.4
196196820220116;27.2
196196820220117;28.3
196196820220118;28.5
196196820220119;26.4
196196820220120;28
196196820220121;27.8
196196820220122;26.2
196196820220123;26.7
196196820220125;27.4
196196820220126;27.8
196196820220127;25
196196820220128;26.6
196196820220129;24.9
196196820220130;27.4
196196820220131;27.8
196196820220201;27.3
196196820220202;26.9
196196820220203;27.7
196196820220204;28.1
196196820220205;27.8
196196820220206;27.1
196196820220207;27.5
196196820220209;28.1
196196820220210;28.2
196196820220211;25.9
196196820220212;26.4
196196820220213;25
196196820220214;26.6
196196820220215;27.9
196196820220216;26.3
196196820220217;28.5
196196820220218;28.1
196196820220219;27.8
196196820220220;28.8
196196820220221;28.7
196196820220222;28.2
196196820220223;24.7
196196820220225;26
196196820220228;27.2
196196820220301;27.3
196196820220302;27.8
196196820220303;26.8
196196820220304;26.4
196196820220305;27.8
196196820220306;27.8
196196820220307;28.2
196196820220309;26.7
196196820220310;26.4
196196820220311;26.5
196196820220312;26.2
196196820220313;27.9
196196820220314;25
196196820220315;27.6
196196820220316;26.1
196196820220317;24.9
196196820220318;25.8
196196820220319;27
196196820220320;25.7
196196820220321;28
196196820220322;27.5
196196820220323;26.7
196196820220324;26.7
196196820220325;26.5
196196820220326;27
196197220220102;26.5
196197220220103;26
196197220220104;26
196197220220105;27.1
196197220220106;26.9
196197220220107;26.8
196197220220108;26.8
196197220220109;27
196197220220110;28.3
196197220220111;28.4
196197220220112;27.8
196197220220113;27.8
196197220220114;27.4
196197220220115;27.4
196197220220116;27.4
196197220220117;27.4
196197220220118;27
196197220220119;26.8
196197220220120;26.6
196197220220121;27
196197220220122;27.3
196197220220123;27.7
196197220220125;28.7
196197220220126;28.1
196197220220127;26.3
196197220220128;26.2
196197220220129;26.3
196197220220130;27.5
196197220220131;27.3
196197220220201;27.3
196197220220202;27.5
196197220220203;28
196197220220204;27.3
196197220220205;28.6
196197220220206;28.1
196197220220209;25.6
196197220220210;26.3
196197220220211;27.6
196197220220212;27.8
196197220220213;28.5
196197220220214;27.9
196197220220215;28.2
196197220220216;28.2
196197220220217;28.2
196197220220218;28.1
196197220220219;27.8
196197220220220;28.1
196197220220221;27.4
196197220220222;27.9
196197220220223;27.7
196197220220225;27.3
196197220220228;26.6
196197220220301;26.2
196197220220302;26.2
196197220220303;26.1
196197220220304;27.5
196197220220305;27.9
196197220220306;27.5
196197220220307;27.1
196197220220309;27.6
196197220220310;27.7
196197220220311;28.3
196197220220312;27.7
196197220220313;28.4
196197220220314;28.4
196197220220315;28.3
196197220220316;28
196197220220317;27.6
196197220220318;26.1
196197220220319;25.2
196197220220320;25.6
196197220220321;26.6
196197220220322;27.1
196197220220323;27.4
196197220220324;26.3
196197220220325;25.7
196197220220326;26.7
196197620220102;27.7
196197620220103;28
196197620220104;28.2
196197620220105;27.8
196197620220106;26.5
196197620220107;25.4
196197620220108;27.2
196197620220109;26.7
